Date,close_^dji,high_^dji,low_^dji,open_^dji,volume_^dji,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-08,42080.37109375,42128.55859375,41874.71875,42022.6484375,284500000,42080.37109375,42022.6484375,42128.55859375,41874.71875,284500000,42148.54453125,42077.660759065606,57.21688626227222,325.2426267405899,372.9578064305556,41899.52421875,42715.216197773814,41083.83223972618,31.212455559642024,50.22902007930646,30.333906272002483,14.576722837756828,-68.78754444035798,1
2024-10-09,42512.0,42562.01171875,41993.3515625,42070.3203125,267400000,42512.0,42070.3203125,42562.01171875,41993.3515625,267400000,42208.26953125,42156.63153014458,63.16208854650125,338.54100228878815,366.0744456022021,41982.038671875,42687.54054991754,41276.53679383246,85.3975726369989,53.15050288581555,101.3093792192098,15.352255480011554,-14.602427363001103,0
2024-10-10,42454.12109375,42511.37109375,42308.0390625,42511.37109375,245570000,42454.12109375,42511.37109375,42511.37109375,42308.0390625,245570000,42236.170703125,42210.7205417092,61.91953136217444,340.48481964377424,360.95652041051653,42049.90625,42655.82781226649,41443.98468773351,78.13166605369621,64.91389808344572,131.0369861556551,16.0723929335338,-21.86833394630379,1
2024-10-11,42863.859375,42899.75,42507.53125,42507.53125,265330000,42863.859375,42507.53125,42899.75,42507.53125,265330000,42291.256640625,42329.47305685298,66.88594788081703,370.8132594416238,362.92786821673803,42123.41015625,42749.45614297775,41497.36416952225,96.6394914615725,86.72291005075589,224.2087150218959,17.587733026761335,-3.3605085384274958,1
2024-10-14,43065.21875,43139.0,42707.140625,42800.890625,240050000,43065.21875,42800.890625,43139.0,42707.140625,240050000,42364.763671875,42463.24500106152,69.02399032798871,406.41192156880425,371.62467888715133,42195.5671875,42901.429038858696,41489.7053361413,94.35604600503797,89.70906784010224,249.14671394864467,19.422157097598877,-5.643953994962036,0
2024-10-15,42740.421875,43277.78125,42703.171875,43240.171875,360880000,42740.421875,43240.171875,43277.78125,42703.171875,360880000,42423.108984375,42513.64079632306,62.0631383468792,403.7614141576996,378.05202594126104,42252.279296875,42941.68026936591,41562.87832438409,62.839321748197534,84.61161973826934,187.14190983428287,21.35344824881394,-37.160678251802466,1
2024-10-16,43077.69921875,43100.83984375,42692.37109375,42706.48828125,297510000,43077.69921875,42706.48828125,43100.83984375,42692.37109375,297510000,42511.226953125,42616.196873127956,65.90795312985831,423.9888512811085,387.2393910092306,42331.0091796875,43019.84172612368,41642.176633251314,86.16347953871961,81.11961576398505,164.68890334609725,23.097709363999222,-13.83652046128038,1
2024-10-17,43239.05078125,43289.76171875,43119.80859375,43119.80859375,267370000,43239.05078125,43119.80859375,43289.76171875,43119.80859375,267370000,42633.973046875,42729.44303824106,67.5996939363965,447.87612636318954,399.3667380800224,42391.7021484375,43170.13566462923,41613.26863224577,96.52193948356883,81.84158025682866,184.26007999472773,25.031893401238992,-3.47806051643117,1
2024-10-18,43275.91015625,43325.08984375,43036.3515625,43187.12109375,295500000,43275.91015625,43187.12109375,43325.08984375,43036.3515625,295500000,42726.2890625,42828.80069606086,67.99046250333537,464.4275754860355,412.378905561225,42452.3296875,43304.42059227589,41600.23878272411,96.70675755562415,93.13072552597087,150.82109122352253,26.42896084501783,-3.2932424443758532,0
2024-10-21,42931.6015625,43310.87109375,42877.5703125,43222.2109375,273590000,42931.6015625,43222.2109375,43310.87109375,42877.5703125,273590000,42824.025390625,42847.49176268616,60.633965523331504,444.63640050552203,418.83040455008444,42492.67734375,43355.238925467645,41630.11576203236,73.65065995636911,88.95978566518737,100.76347626140469,26.994937396165003,-26.349340043630885,0
2024-10-22,42924.890625,43041.05078125,42718.26171875,42876.83984375,335200000,42924.890625,42876.83984375,43041.05078125,42718.26171875,335200000,42908.47734375,42861.564283106854,60.49656960547866,423.52806725291885,419.76993709065135,42528.5109375,43400.322053669806,41656.6998213302,73.20127230589749,81.18622993929692,66.43720344910618,26.838449098167448,-26.798727694102507,0
2024-10-23,42514.94921875,42834.3984375,42293.171875,42834.3984375,356610000,42514.94921875,42834.3984375,42834.3984375,42293.171875,356610000,42908.772265625,42798.5433623147,52.64843254788759,369.4617900777739,409.70830768807593,42558.5208984375,43383.838120854605,41733.20367602039,45.750173948071925,64.20070207011285,3.2843657985296586,25.181289310221477,-54.249826051928075,0
2024-10-24,42374.359375,42522.55078125,42191.828125,42522.55078125,282680000,42374.359375,42522.55078125,42522.55078125,42191.828125,282680000,42900.79609375,42721.41900098475,50.24122839439947,311.67663620747044,390.10197339195486,42568.4833984375,43379.737813572065,41757.228983302935,36.33579040434425,51.7624122194379,-32.40172440719045,23.43163401754515,-63.66420959565575,0
2024-10-25,42114.3984375,42594.640625,42051.390625,42477.51171875,314000000,42114.3984375,42477.51171875,42594.640625,42051.390625,314000000,42825.85,42611.0516258057,46.04863214038553,242.11387236369046,360.50435318630196,42558.5533203125,43386.75835364877,41730.34828697623,16.52540432809491,32.87045622683704,-50.33500784233714,22.222785249974653,-83.47459567190509,1
2024-10-28,42387.5703125,42476.4609375,42264.5390625,42264.5390625,284770000,42387.5703125,42264.5390625,42476.4609375,42264.5390625,284770000,42758.08515625,42570.41865975012,50.703931852318945,206.6454876158532,329.7325800722123,42561.4244140625,43386.8357564972,41736.0130716278,29.601818581799517,27.487671104746237,-30.457611714124912,21.100282822944905,-70.39818141820048,0
2024-10-29,42233.05078125,42491.859375,42171.6484375,42323.48046875,373550000,42233.05078125,42323.48046875,42491.859375,42171.6484375,373550000,42707.348046875,42509.07904547737,48.17188958876878,164.17558838189143,296.6211817341481,42565.228515625,43383.8218036331,41746.6352276169,14.26240619259232,20.129876367495594,-47.01082762487116,20.345327049097982,-85.73759380740768,0
2024-10-30,42141.5390625,42457.921875,42141.5390625,42249.80859375,377420000,42141.5390625,42249.80859375,42457.921875,42141.5390625,377420000,42613.73203125,42442.25359402694,46.68498019628105,121.73042380107654,261.6430301475338,42562.4794921875,43386.359356098845,41738.599628276155,7.077686487746384,16.980637087379417,-58.40799344415977,19.738871423552435,-92.92231351225362,0
2024-10-31,41763.4609375,41991.91015625,41704.62890625,41956.33984375,497370000,41763.4609375,41956.33984375,41991.91015625,41704.62890625,497370000,42466.173046875,42318.83674738568,41.04770513394732,56.928345581909525,220.70009323440897,42550.073046875,43413.29526612868,41686.85082762131,3.630573862568039,8.323555514302257,-134.9905200716572,20.358297499100164,-96.36942613743196,1
2024-11-01,42052.19140625,42326.30859375,41869.8203125,41869.8203125,531350000,42052.19140625,41869.8203125,42326.30859375,41869.8203125,531350000,42343.801171875,42270.355776270095,46.37330829369286,28.54136048903456,182.2683466853341,42535.0451171875,43421.633631538534,41648.45660283647,21.44837261774476,10.718877656019737,-83.26427114042363,19.703853577901814,-78.55162738225525,0
2024-11-04,41794.6015625,42035.87109375,41647.30078125,42004.66015625,341500000,41794.6015625,42004.66015625,42035.87109375,41647.30078125,341500000,42230.101171875,42183.85501013007,42.66983001574426,-14.572890130613814,142.9000993221445,42527.06328125,43436.990954398105,41617.13560810189,8.7794577126706,11.286134730994476,-125.22262108242737,19.652128427471204,-91.2205422873294,1
2024-11-05,42221.87890625,42258.83984375,41766.9609375,41835.48828125,283990000,42221.87890625,41835.48828125,42258.83984375,41766.9609375,283990000,42159.8,42190.768445788235,49.827523159859595,-14.100986241384817,111.49988220943865,42534.138671875,43432.18591129221,41636.09143245779,34.24614797189381,21.491326100769736,-80.52337296679725,18.869742361966093,-65.75385202810618,1
2024-11-06,43729.9296875,43778.78125,42850.3984375,42850.3984375,550400000,43729.9296875,42850.3984375,43778.78125,42850.3984375,550400000,42281.298046875,42470.615944281286,65.97434680241398,106.72978125007648,110.54586201756624,42595.03515625,43633.08165012173,41556.98866237827,97.70809241669248,46.91123270041897,139.8905754406053,19.914129891054337,-2.2919075833075238,0
2024-11-07,43729.33984375,43823.1015625,43641.921875,43718.921875,437510000,43729.33984375,43718.921875,43823.1015625,43641.921875,437510000,42416.79609375,42699.47483509377,65.96540462070269,200.13441461232287,128.46357253651757,42658.79609375,43805.372198965335,41512.21998853467,95.69070295598783,75.88164778152472,155.7506254388214,20.941123387244748,-4.3092970440121725,1
2024-11-08,43988.98828125,44157.2890625,43733.859375,43768.53125,454570000,43988.98828125,43768.53125,44157.2890625,43733.859375,454570000,42604.255078125,42933.931825304,68.02023987602134,291.7466447153711,161.12018697228828,42715.0525390625,43998.582700674524,41431.52237745047,93.29475828603532,95.56451788623856,159.31399863657992,22.31281145032545,-6.705241713964676,1
2024-11-11,44293.12890625,44486.69921875,44057.6484375,44057.6484375,451940000,44293.12890625,44057.6484375,44486.69921875,44057.6484375,451940000,42794.8109375,43181.058567294174,70.28346613080717,384.4597905828268,205.78810769439602,42776.448046875,44227.62473195793,41325.27136179207,93.18269990067218,94.05605371423178,170.35212894428327,23.95584685223508,-6.817300099327817,0
2024-11-12,43910.98046875,44405.73046875,43887.26953125,44359.2109375,482720000,43910.98046875,44359.2109375,44405.73046875,43887.26953125,482720000,42962.60390625,43313.77164028614,64.1411540575331,422.23221138402005,249.07692843232084,42834.9759765625,44367.746306181194,41302.2056469438,79.72391819349939,88.73379212673564,127.24665937196819,25.005012918782892,-20.276081806500606,1
2024-11-13,43958.19140625,44141.328125,43829.98046875,43880.4609375,500190000,43958.19140625,43880.4609375,44141.328125,43829.98046875,500190000,43144.269140625,43430.93887046139,64.55329878752906,450.7803399446784,289.41761073479233,42879.0005859375,44485.91436217908,41272.086809695924,81.38662733908755,84.76441514441971,104.30402829428844,25.817302969204643,-18.61337266091244,0
2024-11-14,43750.859375,44080.78125,43704.8203125,44032.37890625,545090000,43750.859375,44032.37890625,44080.78125,43704.8203125,545090000,43343.008984375,43489.106234922954,61.22522974515548,451.4707021082286,321.8282290094796,42904.591015625,44549.477858205006,41259.704173045,74.08465701636845,78.39840084965181,84.65273392757982,26.210689488196216,-25.915342983631547,0
2024-11-15,43444.98828125,43647.53125,43350.4296875,43587.9296875,664320000,43444.98828125,43587.9296875,43647.53125,43350.4296875,664320000,43482.288671875,43481.084788800596,56.59000953949688,422.4666455884071,341.9559123252651,42913.044921875,44567.19035407538,41258.89948967462,63.31226629760375,72.9278502176866,49.16811075644756,25.62386152656495,-36.68773370239625,0
2024-11-18,43389.6015625,43505.66015625,43297.5703125,43431.890625,527180000,43389.6015625,43431.890625,43505.66015625,43297.5703125,527180000,43641.788671875,43464.45147492775,55.76669321783994,390.50992122856405,351.6667141059249,42935.944921875,44603.11373379295,41268.776109957056,61.36161653959493,66.25284661785572,39.07948027668518,24.943740121438132,-38.63838346040507,0
2024-11-19,43268.94140625,43380.96875,42938.87109375,43243.26953125,497970000,43268.94140625,43243.26953125,43380.96875,42938.87109375,497970000,43746.494921875,43428.90418971361,53.92605457952479,351.39703445115447,351.61277817497086,42953.1474609375,44626.59331612865,41279.70160574635,57.11211936947472,60.59533406889114,19.965924047137005,23.441972898432986,-42.88788063052528,1
2024-11-20,43408.46875,43465.76953125,43074.859375,43296.05078125,559010000,43408.46875,43296.05078125,43465.76953125,43074.859375,559010000,43714.348828125,43425.18865522022,55.745066158810566,327.87889662609814,346.8660018651963,42997.8234375,44669.7974845751,41325.849390424904,62.026094875950285,60.16661026167333,27.243583517456077,22.226054812507897,-37.973905124049715,1
2024-11-21,43870.3515625,44020.30859375,43345.578125,43538.69921875,712120000,43870.3515625,43538.69921875,44020.30859375,43345.578125,712120000,43728.45,43506.127365634726,61.205282082163194,342.5618460893602,346.0051707100291,43072.623046875,44760.11730351101,41385.12879023899,78.29301981328571,65.81041135290359,59.1770691555376,22.132186336740514,-21.706980186714286,1
2024-11-22,44296.51171875,44323.94921875,43871.62890625,43871.62890625,533010000,44296.51171875,43871.62890625,44323.94921875,43871.62890625,533010000,43759.20234375,43649.83361165568,65.44193827377373,384.1574247020035,353.635621508424,43181.7287109375,44889.34766675988,41474.109755115125,93.00713964607692,77.77541811177097,89.32490875027887,22.51774601860376,-6.992860353923071,1
2024-11-25,44736.5703125,44815.671875,44385.48828125,44385.48828125,826660000,44736.5703125,44385.48828125,44815.671875,44385.48828125,826660000,43803.546484375,43847.42210271828,69.18429420022218,447.4730800999314,372.40311322672545,43299.1787109375,45093.09996258488,41505.25745929012,95.97503528055495,89.09173157997253,122.7660028780826,23.534996974833692,-4.024964719445052,1
2024-11-26,44860.30859375,44903.01171875,44426.66015625,44614.890625,476170000,44860.30859375,44614.890625,44903.01171875,44426.66015625,476170000,43898.479296875,44031.58328290586,70.16273156957304,501.85081454161264,398.2926534897029,43430.5416015625,45276.951136494776,41584.13206663023,97.82586213754425,95.60267902139203,122.06002344439067,24.58701099393221,-2.1741378624557495,0
2024-11-27,44722.05859375,45003.05859375,44690.23046875,44837.75,451360000,44722.05859375,44837.75,45003.05859375,44690.23046875,451360000,43974.866015625,44157.12424851389,67.58088442250033,527.7068650068395,424.17549579313027,43559.567578125,45388.21053924594,41730.924617004064,86.38689557029097,93.39593099613006,119.40444906621117,25.68956120835097,-13.613104429709026,1
2024-11-29,44910.6484375,45071.2890625,44760.05078125,44760.05078125,319210000,44910.6484375,44760.05078125,45071.2890625,44760.05078125,319210000,44090.844921875,44294.12864651136,69.24352524226371,556.9949050151408,450.7393776375324,43716.926953125,45438.77807109953,41995.07583515048,92.46673835269894,92.22649868684472,123.30226691877262,26.801193668056005,-7.533261647301058,0
2024-12-02,44782.0,45001.66015625,44710.16015625,44925.859375,439740000,44782.0,44925.859375,45001.66015625,44710.16015625,439740000,44224.54609375,44382.83252896384,66.72940844648754,563.3313014032319,473.2577623906723,43853.4173828125,45454.310868874316,42252.52389675068,86.43375422926219,88.42912938408404,108.95845487972066,27.67311758717969,-13.56624577073781,0
2024-12-03,44705.53125,44914.6796875,44574.78125,44769.578125,429130000,44705.53125,44769.578125,44914.6796875,44574.78125,429130000,44356.1390625,44441.50502369768,65.21372180014866,555.7759133722066,489.76139258697924,43998.9638671875,45331.48025710411,42666.44747727089,82.84774289749569,87.24941182648563,93.13486927875034,28.042205121413613,-17.152257102504308,1
2024-12-04,45014.0390625,45073.62890625,44799.73828125,44941.05078125,554420000,45014.0390625,44941.05078125,45073.62890625,44799.73828125,554420000,44530.648828125,44545.60212166174,68.33831204509536,568.1331310017849,505.4357402699404,44138.571875,45266.44938819222,43010.694361807786,97.20858996739238,88.83002903138345,112.13075380213863,28.639762199086984,-2.7914100326076214,0
2024-12-05,44765.7109375,45059.94140625,44747.140625,45038.44140625,457340000,44765.7109375,45038.44140625,45059.94140625,44747.140625,457340000,44666.373046875,44585.6219063596,63.40168484132332,551.530609133195,514.6547140425913,44190.3609375,45333.44547070299,43047.276404297016,85.57597649030737,88.5441031183985,87.98173416731544,29.013613128211684,-14.424023509692624,0
2024-12-06,44642.51953125,44923.73828125,44596.4609375,44824.2890625,466910000,44642.51953125,44824.2890625,44923.73828125,44596.4609375,466910000,44743.58984375,44595.96692906694,61.045763422276124,522.4104515109939,516.2058615362719,44236.019921875,45374.740549436996,43097.299294313,79.80523259005523,87.52993301591835,63.193417588735024,28.842369497028987,-20.194767409944777,0
2024-12-09,44401.9296875,44728.51171875,44382.828125,44637.96875,503920000,44401.9296875,44637.96875,44728.51171875,44382.828125,503920000,44754.131640625,44560.68743060022,56.62072554554626,474.4497655362138,507.85464233626027,44256.6669921875,45391.69110882874,43121.64287554626,68.53510900314366,77.97210602783542,31.893125889795904,27.991985153596765,-31.464890996856347,0
2024-12-10,44247.828125,44470.83984375,44186.66015625,44291.5703125,482660000,44247.828125,44291.5703125,44470.83984375,44186.66015625,482660000,44705.257421875,44503.80392049109,53.924465668127866,419.1738924444435,490.1184923578969,44254.401953125,45389.306774961886,43119.49713128812,58.68454224767191,69.0082946136236,5.437981917043023,26.61529871839955,-41.31545775232809,0
2024-12-11,44148.55859375,44376.1796875,44135.73828125,44300.41015625,512650000,44148.55859375,44300.41015625,44376.1796875,44135.73828125,512650000,44634.082421875,44439.21386108361,52.20001582977222,363.1707370455333,464.72894129542425,44266.280859375,45391.49080473299,43141.070914017015,46.46741157509025,57.895687608635285,-6.219069269909257,25.187312270931148,-53.53258842490975,0
2024-12-12,43914.12109375,44208.6015625,43903.26953125,44168.66015625,396050000,43914.12109375,44168.66015625,44208.6015625,43903.26953125,396050000,44553.288671875,44343.742448841134,48.273818173090405,296.4533561826247,431.07382427286433,44264.07734375,45391.861665811506,43136.2930216885,3.535123752079867,36.229025858280686,-34.395183288669905,23.574163163945464,-96.46487624792013,0
2024-12-13,43828.05859375,44054.23046875,43790.48046875,43929.1484375,455380000,43828.05859375,43929.1484375,44054.23046875,43790.48046875,455380000,44445.0296875,44249.98174791547,46.879829927381415,233.93813349877018,391.6466861180455,44267.9373046875,45389.17849786348,43146.69611151151,2.928587519711647,17.643707615627264,-50.50087644788189,22.37718749803645,-97.07141248028836,0
2024-12-16,43717.48046875,43951.578125,43686.8515625,43825.76171875,579350000,43717.48046875,43825.76171875,43951.578125,43686.8515625,579350000,44338.577734375,44153.16333352175,45.07864516717201,173.4719617835217,348.0117412511408,44281.5619140625,45368.57195079765,43194.55187732735,2.2086390715885242,2.8907834477933556,-68.83941255931981,21.538911512548633,-97.79136092841148,0
2024-12-17,43449.8984375,43656.46875,43336.21875,43656.46875,593670000,43449.8984375,43656.46875,43656.46875,43336.21875,593670000,44213.014453125,44025.29698879052,40.975911996973906,102.77571692931087,298.9645363867748,44284.5767578125,45361.96649079185,43207.187024833154,6.543054159724986,3.893426917008395,-112.28608918535629,21.590943634438382,-93.45694584027501,0
2024-12-18,42326.87109375,43688.96875,42300.0390625,43459.71875,627570000,42326.87109375,43459.71875,43688.96875,42300.0390625,627570000,43944.29765625,43716.492280601335,29.032957766345646,-43.370538989845954,230.49752131145067,44237.4732421875,45545.95057555791,42928.995908817094,0.9674116492192683,3.239701626844269,-198.02905605400474,23.265070149506606,-99.03258835078073,1
2024-12-19,42342.23828125,42787.8515625,42334.12890625,42464.12890625,560200000,42342.23828125,42464.12890625,42787.8515625,42334.12890625,560200000,43701.950390625,43466.62791708291,29.33646374449006,-156.1524676844565,153.16752351226927,44184.16171875,45694.684105091146,42673.63933240886,1.5214657223053945,3.0106438437498926,-211.0244606091035,24.819616199212813,-98.4785342776946,1
2024-12-20,42840.26171875,43216.03125,42146.328125,42296.26171875,1121300000,42840.26171875,42296.26171875,43216.03125,42146.328125,1121300000,43521.724609375,43352.74315374965,38.51401381434865,-203.00649694452295,81.93271942091083,44132.6572265625,45749.00654151352,42516.30791161148,23.705578811538466,8.731485394354385,-157.84440469742978,24.98830025463609,-76.29442118846153,1
2024-12-23,42906.94921875,42957.7890625,42516.87109375,42800.48828125,449390000,42906.94921875,42800.48828125,42957.7890625,42516.87109375,449390000,43372.2265625,43271.689711022445,39.64440374061588,-232.08222930559714,19.12972967560924,44063.1791015625,45762.702162215006,42363.65604090999,25.983701388731355,17.070248640858413,-126.73472231831991,25.144935448957707,-74.01629861126865,1
2024-12-24,43297.03125,43297.6484375,42871.76171875,42916.48046875,230410000,43297.03125,42916.48046875,43297.6484375,42871.76171875,230410000,43277.146875,43276.297263563814,45.90874469906667,-221.09989485281403,-28.916195230075413,43991.2021484375,45692.484390765974,42289.919906109026,39.49402387767551,29.72776802598179,-81.3782001629051,24.365991670365933,-60.50597612232449,1
2024-12-26,43325.80078125,43373.98046875,43115.08984375,43201.8515625,270350000,43325.80078125,43201.8515625,43373.98046875,43115.08984375,270350000,43194.87109375,43285.297903143124,46.351008030531325,-207.68083949975698,-64.66912408401174,43914.4767578125,45590.27409610559,42238.679419519416,42.46663581883415,35.98145369508035,-63.16532529629986,23.44667480602039,-57.53336418116585,0
2024-12-27,42992.2109375,43238.8515625,42761.55859375,43142.37109375,376960000,42992.2109375,43142.37109375,43238.8515625,42761.55859375,376960000,43102.680078125,43232.00936393528,42.057053573404495,-221.41175700661552,-96.0176506685325,43827.984375,45506.68927884937,42149.27947115063,32.75843028928702,38.239696661932236,-79.11599864032205,23.26940400986505,-67.24156971071298,0
2024-12-30,42573.73046875,42863.859375,42263.51171875,42863.859375,383300000,42573.73046875,42863.859375,42863.859375,42263.51171875,383300000,42977.247265625,43112.32229208341,37.37892537676804,-263.02944478826976,-129.42000949247995,43711.1384765625,45397.447041477026,42024.82991164797,18.38675797168424,31.203941359935143,-105.16047354361062,23.893194752298662,-81.61324202831575,0
2024-12-31,42544.21875,42779.69140625,42421.2890625,42636.69921875,359210000,42544.21875,42636.69921875,42779.69140625,42421.2890625,359210000,42859.92109375,43009.03073897733,37.065805447490646,-294.9926199614929,-162.53453158628255,43599.2494140625,45283.45586697969,41915.04296114531,17.84381667781978,22.996334979597023,-93.3047281802435,24.472429013129876,-82.15618332218021,0
2025-01-02,42392.26953125,42905.08984375,42174.80078125,42660.08984375,459850000,42392.26953125,42660.08984375,42905.08984375,42174.80078125,459850000,42754.158203125,42896.89233757236,35.420569862803234,-328.7945596133213,-195.78653719169034,43483.586328125,45165.73607343643,41801.43658281357,11.92574184285395,16.05210549745267,-92.45296341806153,25.370724598261514,-88.07425815714605,1
2025-01-03,42732.12890625,42782.76171875,42436.921875,42495.76171875,455810000,42732.12890625,42495.76171875,42782.76171875,42436.921875,455810000,42794.683984375,42866.9353500592,41.658204195043844,-324.4193250429453,-221.51309476194135,43369.4908203125,44925.780370167005,41813.201270458,30.70391852963517,20.15782568343631,-72.18281305899984,26.204856213026606,-69.29608147036483,0
2025-01-06,42706.55859375,43115.30859375,42611.16015625,42835.51953125,557040000,42706.55859375,42835.51953125,43115.30859375,42611.16015625,557040000,42831.116015625,42837.77593982116,41.334713273421606,-319.3341453933026,-241.0773048882136,43266.533203125,44707.937304518426,41825.129101731574,31.033400844758344,24.554353739082497,-51.93745698171753,25.9609900235632,-68.96659915524165,0
2025-01-07,42528.359375,42931.5390625,42380.75,42809.7109375,621630000,42528.359375,42809.7109375,42931.5390625,42380.75,621630000,42799.92578125,42781.51838258094,39.058407854287786,-325.92621701659664,-258.0470873138902,43160.8251953125,44488.70376540818,41832.94662521682,24.764760100882214,28.834026491758582,-67.90847149332394,26.13181265531598,-75.23523989911779,1
2025-01-08,42635.19921875,42656.21875,42327.7890625,42542.1015625,463430000,42635.19921875,42542.1015625,42656.21875,42327.7890625,463430000,42772.75078125,42754.91489824804,41.15091732522736,-318.8538500745344,-270.20843986601903,43072.488671875,44288.72737902466,41856.249964725335,31.690536721733228,29.162899222457938,-72.08841947537881,26.380089811185467,-68.30946327826678,0
2025-01-10,41938.44921875,42540.2890625,41877.30078125,42540.2890625,543810000,41938.44921875,42540.2890625,42540.2890625,41877.30078125,543810000,42636.892578125,42606.46659288475,33.15555195563917,-365.2603563156663,-289.2188231559485,42957.0197265625,44143.117873292824,41770.92157983218,4.085606159467572,20.18030099402768,-121.6287598240047,27.305944173157794,-95.91439384053243,1
2025-01-13,42297.12109375,42319.6015625,41844.890625,41924.6796875,500190000,42297.12109375,41924.6796875,42319.6015625,41844.890625,500190000,42534.024609375,42550.221956678426,39.655386924598915,-368.84421754372306,-305.1439020335034,42864.4478515625,43948.74064976181,41780.155053363196,29.575140440468314,21.783761107223047,-114.32132629732311,28.211596001483883,-70.42485955953168,1
2025-01-14,42518.28125,42544.5703125,42157.03125,42366.421875,454650000,42518.28125,42366.421875,42544.5703125,42157.03125,454650000,42486.631640625,42544.41455546416,43.315508346843515,-349.806327493985,-314.07638712559975,42794.655859375,43774.355131431206,41814.9565873188,44.03865657419779,25.899801058044563,-73.79656411731678,28.31838924460235,-55.96134342580221,1
2025-01-15,43221.55078125,43323.48828125,42927.76171875,42927.76171875,479110000,43221.55078125,42927.76171875,43323.48828125,42927.76171875,479110000,42551.413671875,42667.53023287976,53.06446903038834,-274.8029316288739,-306.22169602625456,42764.33046875,43646.93783274772,41881.72310475228,90.03134523958543,54.54838075141719,78.35990395464412,26.426249741539976,-9.968654760414564,0
2025-01-16,43153.12890625,43294.80859375,43081.75,43290.25,504270000,43153.12890625,43290.25,43294.80859375,43081.75,504270000,42612.3046875,42755.820900765255,52.12517950643825,-218.36608522026654,-288.65057386505697,42736.112890625,43526.26774419645,41945.958037053555,85.55666539786995,73.20888907055107,99.05448090587628,24.669263060124916,-14.443334602130045,1
2025-01-17,43487.828125,43653.25,43312.55078125,43312.55078125,554870000,43487.828125,43312.55078125,43653.25,43312.55078125,554870000,42721.860546875,42888.913123353384,56.20864121413231,-144.9610275899322,-259.91266461003204,42738.009375,43535.15898664348,41940.85976335652,90.85237827796259,88.813462971806,170.0878034756394,23.525047339143676,-9.147621722037414,1
2025-01-21,44025.80859375,44050.12890625,43528.6484375,43528.6484375,592210000,44025.80859375,43528.6484375,44050.12890625,43528.6484375,592210000,42851.228515625,43095.62139069822,61.84240706702087,-42.882144160583266,-216.5065605201423,42822.95625,43773.9883448081,41871.924155191904,98.89715715953314,91.76873361178856,202.99539068729487,23.175702845193655,-1.102842840466857,1
2025-01-22,44156.73046875,44208.33984375,44042.109375,44178.05859375,588430000,44156.73046875,44178.05859375,44208.33984375,44042.109375,588430000,42996.245703125,43288.55031398036,63.08697997031067,48.0267846705101,-163.59989148201183,42913.680859375,44000.47017041681,41826.891548333195,97.81635354842548,95.8552963286404,200.1871433469264,23.11178272698843,-2.183646451574516,1
2025-01-23,44565.0703125,44565.26171875,44113.55078125,44113.55078125,444180000,44565.0703125,44113.55078125,44565.26171875,44113.55078125,444180000,43199.916796875,43520.64485916575,66.73170023875946,151.27853371571837,-100.62420644246579,42999.9212890625,44302.11202427777,41697.73055384723,99.99296396545164,98.9021582244701,195.15884615686903,23.597534441763425,-0.007036034548365558,0
2025-01-24,44424.25,44545.51953125,44332.21875,44533.75,532230000,44424.25,44533.75,44545.51953125,44332.21875,532230000,43378.821875,43684.9367029538,64.37119785562894,219.21627759768307,-36.656109634436014,43075.786328125,44516.85967409363,41634.71298215638,94.81645283343983,97.54192344910565,163.56094803486377,24.048589605483066,-5.183547166560169,1
2025-01-27,44713.578125,44727.8515625,44026.26953125,44148.83984375,1230150000,44713.578125,44148.83984375,44727.8515625,44026.26953125,1230150000,43656.334765625,43871.9624160531,66.95736703369758,293.0259697832953,29.280306249110254,43146.613671875,44753.881188146515,41539.34615560348,99.50490354155207,98.10477344681453,143.5228037202054,23.642153272581506,-0.495096458447939,1
2025-01-28,44850.3515625,44976.3515625,44621.9609375,44756.359375,915110000,44850.3515625,44756.359375,44976.3515625,44621.9609375,915110000,43911.6578125,44049.85135177072,68.1348835642448,358.42545047249587,95.10933509378738,43222.8412109375,44993.20537516263,41452.47704671237,95.97631896054907,96.76589177851366,148.53363589471223,23.68565415525064,-4.023681039450935,0
2025-01-29,44713.51953125,44962.578125,44579.1015625,44819.55078125,695190000,44713.51953125,44819.55078125,44962.578125,44579.1015625,695190000,44131.181640625,44170.51829349423,65.61563847432592,394.664363613927,155.02034079781532,43308.906640625,45189.9559614957,41427.857319754294,91.6067280896746,95.69598353059193,120.43688288262396,23.608640526378327,-8.393271910325403,1
2025-01-30,44882.12890625,45008.75,44548.69140625,44548.69140625,714080000,44882.12890625,44548.69140625,45008.75,44548.69140625,714080000,44297.239453125,44299.902041268004,67.22382987574466,432.0093954071999,210.41815171969225,43424.3265625,45392.05834624461,41456.59477875539,95.99789122264639,94.52697942429002,109.28552990752969,23.6206872814882,-4.002108777353608,0
2025-01-31,44544.66015625,45054.359375,44507.21875,45054.359375,768530000,44544.66015625,45054.359375,45054.359375,44507.21875,768530000,44436.392578125,44344.40351671928,61.06747994536627,429.4245554115332,254.21943245806045,43524.3486328125,45506.28259601425,41542.41466961075,84.1188913663671,90.5745035595627,89.81377584283389,23.718035210462727,-15.881108633632902,0
