Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-07,46.21957778930664,46.32253071023721,45.13108161869616,45.50390990685552,433330000,46.21957778930664,45.50390990685552,46.32253071023721,45.13108161869616,433330000,47.7525016784668,47.309487392582625,50.509291518520286,0.9953573162839078,1.003568205464909,45.90502510070801,50.74727569910932,41.062774502306695,53.2745411727389,65.37177546822663,0.9128035938171992,19.975888916751792,-46.7254588272611,0
2023-09-08,45.55088424682617,46.584405572056994,45.25002501733814,45.920715564296074,473069000,45.55088424682617,45.920715564296074,46.584405572056994,45.25002501733814,473069000,47.593863296508786,46.98974136608145,47.786773920717366,0.7930167019346328,0.961457904758854,46.06432571411133,50.63208560704625,41.496565821176404,22.398224593915113,46.158784193685726,-8.308984517001614,18.68256529775099,-77.6017754060849,0
2023-09-11,45.15707015991211,46.14161060053682,44.29147025437245,46.12661816019719,473966000,45.15707015991211,46.12661816019719,46.14161060053682,44.29147025437245,473966000,47.51028060913086,46.65652841950521,46.2071369844835,0.5940351344492143,0.8879733506969261,46.280543899536134,50.20075865523964,42.36032914383263,14.554977927317395,30.075914564657126,-42.5521548138609,17.71391079065656,-85.4450220726826,0
2023-09-12,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000,44.84920883178711,44.7172700232729,45.65183817230261,44.510365202730895,349256000,47.314257049560545,46.327924858101916,44.95605341264264,0.4068095253785913,0.7917405856332592,46.336548233032225,50.139616892404,42.53347957366045,9.378319742794657,15.443840754675712,-59.60431202254006,16.814445891211726,-90.62168025720534,1
2023-09-13,45.46392822265625,45.90872175707665,44.482380908447524,44.57933609209525,398355000,45.46392822265625,44.57933609209525,45.90872175707665,44.482380908447524,398355000,46.984911346435545,46.170834560748155,47.98447744892742,0.30452423292390307,0.694297315091388,46.413943481445315,50.077258378099444,42.75062858479119,19.71476630238175,14.549354657497924,-50.78787233309825,15.822420885809914,-80.28523369761825,1
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,45.55988693237305,45.92871548306057,45.965697093021376,45.110094621925995,370097000,46.61718826293945,46.05975317377086,48.46116508384956,0.22857064749749867,0.6011519815726102,46.51882419586182,49.95092071932242,43.08672767240122,22.616841332393268,17.236642459189884,-44.92555202606595,14.86476465135327,-77.38315866760674,0
2023-09-15,43.87966537475586,45.57787583202591,43.78770512533303,45.319995927008314,506831000,43.87966537475586,45.319995927008314,45.57787583202591,43.78770512533303,506831000,46.07234764099121,45.66337357394995,41.3205748471104,0.032423290815067674,0.48740624342110167,46.546789741516115,49.88192817760409,43.21165130542814,1.504573155893559,14.612060263556183,-103.94229948511577,14.744819197956707,-98.49542684410645,1
2023-09-18,43.94562530517578,44.221498380036465,41.98053676641629,42.72819123361807,500271000,43.94562530517578,42.72819123361807,44.221498380036465,41.98053676641629,500271000,45.618656158447266,45.3510557069001,41.6838431257429,-0.11636114849880386,0.3666527650371206,46.58030204772949,49.79455809897453,43.36604599648445,24.81417588325613,16.311863457180976,-158.32234725489636,15.499936748599058,-75.18582411674387,0
2023-09-19,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,43.49983596801758,43.81269066855042,43.94562846497067,42.98207442166159,373064000,45.11648826599121,45.01447029983055,39.88661590688703,-0.2671656432502303,0.23988908337965043,46.40822505950928,49.884541992120745,42.93190812689781,19.184966409515614,15.167905149555091,-137.4051867608805,16.201117331338388,-80.81503359048439,0
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,42.21943283081055,43.579802461208814,43.88266351133672,42.203441401322486,367108000,44.63451156616211,44.506281669099636,35.19313622944894,-0.484413111413879,0.09502864442094455,46.237042617797854,50.15618447371238,42.31790076188333,3.0657967180077894,15.688313003593171,-147.06970239437578,17.200382668747746,-96.93420328199221,0
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.563736977268604,450736000,40.99799728393555,41.563736977268604,42.08049577030541,40.96101567472074,450736000,44.112353515625,43.86841178088798,31.397603349404918,-0.7465373182852275,-0.07328454812028985,45.9324275970459,50.441576297039326,41.42327889705248,0.4196818188383372,7.556814982120572,-173.8451956744977,18.63111800287755,-99.58031818116166,1
2023-09-22,41.59071731567383,42.09548435148274,41.21189133870758,41.552732912761606,479236000,41.59071731567383,41.552732912761606,42.09548435148274,41.21189133870758,479236000,43.71633682250977,43.454285514485406,35.057808763372606,-0.89611522919067,-0.2378506843343659,45.65510005950928,50.50324829038058,40.80695182863798,8.008073106742286,3.831183881196129,-144.48850502054182,19.94683228862422,-91.99192689325773,1
2023-09-25,42.20243835449219,42.516292052357294,41.157920528062995,41.571730182940165,419091000,42.20243835449219,41.571730182940165,42.516292052357294,41.157920528062995,419091000,43.42087364196777,43.226676939941186,38.693296081441204,-0.954295501257107,-0.3811396477189142,45.465577125549316,50.53728479745021,40.39386945364842,16.409010598788402,8.278921841456333,-116.1369185227125,20.796030072752007,-83.5909894012116,0
2023-09-26,41.89158630371094,42.80016565537031,41.63570436324995,41.981544768615734,402282000,41.89158630371094,41.981544768615734,42.80016565537031,41.63570436324995,402282000,43.12511138916015,42.98393318789932,37.54315410320116,-1.0138004876819409,-0.5076718157115195,45.21968421936035,50.48027844794651,39.959089990774196,16.548214617503206,13.65509944101129,-98.77597191695561,21.331232089421103,-83.4517853824968,1
2023-09-27,42.448326110839844,42.85214210831798,41.60971787103185,42.31039336126926,444935000,42.448326110839844,42.31039336126926,42.85214210831798,41.60971787103185,444935000,42.823551177978516,42.88655008297941,40.92978230573004,-1.0044556293243616,-0.607028578434088,44.904231262207034,50.03344453485362,39.775017989560446,26.44864509259135,19.801956769627644,-83.36031139042716,21.77985204804662,-73.55135490740865,1
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000,43.069034576416016,42.4403244191023,43.42586759785592,42.095486874346165,424663000,42.574465942382815,42.919729081786066,44.54042167170309,-0.9361721660714792,-0.6728572959615663,44.59582710266113,49.37569996453084,39.81595424079143,40.69067224674405,27.89584398561286,-58.80591286338856,21.658418590997236,-59.30932775325595,1
2023-09-29,43.478843688964844,44.12354526206474,43.286931317069005,43.80669081351225,397830000,43.478843688964844,43.80669081351225,44.12354526206474,43.286931317069005,397830000,42.53438377380371,43.021386283091296,46.85032997516426,-0.8393137723102342,-0.7061485912312999,44.30336570739746,48.578380644031284,40.02835077076364,50.309456362939564,39.149591234091645,-26.809922842396844,20.93024364234404,-49.690543637060436,1
2023-10-02,44.76124954223633,45.15406516901344,43.84067489943253,44.00959530378771,433298000,44.76124954223633,44.00959530378771,45.15406516901344,43.84067489943253,433298000,42.615946197509764,43.33772505748129,53.39224534784226,-0.6515625550305018,-0.6952313839911404,44.11730117797852,47.9495465278115,40.28505582814554,75.93358197825059,55.644570195978055,18.221972978621523,19.438472270160666,-24.066418021749406,0
2023-10-03,43.4968376159668,45.10909311668892,43.22596325710491,44.7872398839657,470850000,43.4968376159668,44.7872398839657,45.10909311668892,43.22596325710491,470850000,42.61564636230469,43.366654613569565,47.22081787667234,-0.5979035777185331,-0.675765822736619,43.86606731414795,47.12662032269711,40.60551430559879,50.66899826976613,58.97067887031876,0.9008914605681141,18.494085880946,-49.33100173023387,1
2023-10-04,44.020599365234375,44.12255330566711,43.27194577354406,43.72173808377064,361821000,44.020599365234375,43.72173808377064,44.12255330566711,43.27194577354406,361821000,42.79576301574707,43.485553659326804,49.80882056879116,-0.5072677883989982,-0.642066215869095,43.71513729095459,46.63594342512813,40.79433115678104,66.26979345849394,64.29079123550355,3.232655537931257,17.617155662389525,-33.730206541506064,1
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,44.66729736328125,44.02959243795168,44.879200950918715,43.867668737435245,393483000,43.16269302368164,43.70041615095488,52.881026411282875,-0.3788875685648705,-0.5894304864082501,43.63752326965332,46.36403937027056,40.91100716903608,88.39107894159731,68.44329022328579,46.98329510493389,16.529277221703158,-11.60892105840268,1
2023-10-06,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000,45.74079895019531,44.17252564280475,45.767786867817584,44.005603198940975,434436000,43.57770118713379,44.07139484172586,57.528398107167234,-0.18835151397159677,-0.5092146919209195,43.64701900482178,46.40130530854145,40.892732701102105,99.43854374302173,84.69980538103765,92.72945447015384,16.167015871464066,-0.5614562569782768,0
2023-10-09,45.25202178955078,45.583868691074,44.34744233696588,44.82122173529832,409675000,45.25202178955078,44.82122173529832,45.583868691074,44.34744233696588,409675000,43.88265953063965,44.28605428678493,54.874553535888936,-0.0759154439687677,-0.4225548423304891,43.65176658630371,46.41675461057031,40.88677856203711,89.270030597514,92.36655109404433,86.98005652712958,15.830630331956337,-10.729969402486008,1
2023-10-10,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000,45.77678298950195,45.289010107776726,46.23756795276768,45.06711283415853,368582000,44.27117919921875,44.55709586909712,57.1595359640183,0.05490191963603053,-0.3270634899371852,43.69814529418945,46.57093491277898,40.82535567559992,91.26730980790589,93.3252947161472,119.75246262413047,15.982863492315433,-8.732690192094118,1
2023-10-11,46.78432083129883,46.83729768668541,46.028670465862824,46.17460275218862,378137000,46.78432083129883,46.17460275218862,46.83729768668541,46.028670465862824,378137000,44.70477867126465,44.9620458622247,61.2198123100795,0.2371418822659095,-0.21422241549656626,43.76416492462158,46.84909342384871,40.67923642539446,99.06720659841805,93.20151566794597,157.8593306283465,16.52074587913735,-0.9327934015819468,1
2023-10-12,46.923248291015625,47.58694209872688,46.30853537914647,46.75532686388765,481325000,46.923248291015625,46.75532686388765,47.58694209872688,46.30853537914647,481325000,45.09020004272461,45.31862812200487,61.75802404447083,0.3883025405742373,-0.09371742428240555,43.83233299255371,47.12615058628021,40.53851539882721,89.67659696866255,93.33703779166215,166.04984671374496,17.476311667936326,-10.32340303133746,0
2023-10-13,45.439937591552734,47.09417346423808,45.25902168835329,46.93824369140591,474115000,45.439937591552734,46.93824369140591,47.09417346423808,45.25902168835329,474115000,45.2863094329834,45.34068438919539,53.259068796506035,0.3839813761512545,0.001822335804326461,43.910346603393556,47.278034279722924,40.54265892706419,64.08024150698319,84.27468169135459,101.85320403632753,17.32630701671211,-35.919758493016815,1
2023-10-16,46.073646545410156,46.203583574312184,44.89119212930561,45.04212315084613,375099000,46.073646545410156,45.04212315084613,46.203583574312184,44.89119212930561,375099000,45.41754913330078,45.47395023577989,56.04230134756137,0.4267722735503483,0.08681232335353084,44.016747665405276,47.514140973538886,40.519354357271666,74.6823024255142,76.14638030038662,81.29507566023946,16.853347700709467,-25.31769757448581,0
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,43.91764450073242,43.97961605242817,44.73326836237256,42.46031976761086,812333000,45.45962982177734,45.190985556680346,46.00529947800064,0.28344563662604827,0.12613898600803433,44.037638092041014,47.52741445435251,40.54786172972952,33.18168958742164,57.31474450663967,-14.522018859268403,16.65378255396497,-66.81831041257836,0
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,42.17645263671875,42.57127011789517,43.19898137436451,41.80562611222444,627294000,45.27521514892578,44.64288866214187,39.80505991305626,0.02902404148910165,0.1067159971042478,44.035489082336426,47.52979141204469,40.541186752628164,6.414223428715463,38.09273848055042,-74.93648869784174,16.842487133684266,-93.58577657128453,0
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,42.08149719238281,42.79116734856338,43.27694225554759,41.86259688147746,501233000,45.01663513183594,44.17718112218568,39.49247152125328,-0.17821466868189617,0.049729863947019004,44.08966407775879,47.423843831014295,40.755484324503286,4.77176962481288,14.789227546983318,-79.46821812211552,16.951649761173673,-95.22823037518711,0
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000,41.36782455444336,41.87058984444125,42.45032293422298,41.05896580650467,477266000,44.579337692260744,43.6663890189598,37.132265721789345,-0.39548139370925384,-0.03931238758423556,44.07851943969727,47.447346076581134,40.7096928028134,4.731309277374022,5.305767443634112,-117.35627415536518,17.51506467527148,-95.26869072262596,1
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000,42.95509338378906,41.209903709929456,43.22796955938642,40.92603485604566,478530000,44.34964485168457,43.53706253983785,45.00451314345951,-0.43457796517935776,-0.11836550310326,44.11615219116211,47.41642629893146,40.815878083392754,30.46219462030286,13.32175784082991,-83.36318667461411,17.358023285927057,-69.53780537969713,1
2023-10-24,43.642765045166016,43.676749686328,42.671219154669366,43.057038057985594,401463000,43.642765045166016,43.057038057985594,43.676749686328,42.671219154669366,401463000,44.13624305725098,43.55628117717024,48.040178538382236,-0.40539972807111013,-0.17577234809683004,44.203711128234865,47.35271467174576,41.05470758472397,40.786188579722484,25.326564159133113,-40.76086901481762,16.839375066366706,-59.213811420277516,0
2023-10-25,41.7596435546875,43.6297789361814,41.53574830765745,43.377892970342636,398379000,41.7596435546875,43.377892970342636,43.6297789361814,41.53574830765745,398379000,43.633775329589845,43.229619791264284,41.31483109318602,-0.5281398637302246,-0.24624585122350895,44.16927700042724,47.40808826837214,40.93046573248235,12.51494230846377,27.921108502829693,-93.19040077975403,17.062801854493184,-87.48505769153623,0
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000,40.30731964111328,41.833612702341114,42.23642589504536,39.86152709976489,541001000,42.97218246459961,42.69829249123683,37.011394630683576,-0.7341399988624602,-0.34382468075129924,44.03119125366211,47.658099577047345,40.40428293027687,5.770467235848008,19.69053270801141,-154.1724241843219,18.11892128618548,-94.22953276415198,1
2023-10-27,40.48123550415039,41.186909680749885,39.99645960471093,41.110944679613084,416784000,40.48123550415039,41.110944679613084,41.186909680749885,39.99645960471093,416784000,42.476312255859376,42.29519122085747,37.84629912379942,-0.8732962182381669,-0.4497189882486728,43.881310844421385,47.821365036459525,39.941256652383245,8.0216843298226,8.769031291378116,-143.58673895893693,19.09960361561404,-91.9783156701774,1
2023-10-30,41.14193344116211,41.746652746404344,40.462248113483334,41.0679702193919,388028000,41.14193344116211,41.0679702193919,41.746652746404344,40.462248113483334,388028000,41.98314094543457,42.08550798818558,41.04339534861278,-0.9196644040473956,-0.5437080714084174,43.700345039367676,47.791678787049165,39.60901129168619,16.573948992633497,10.122033519434693,-105.1387931168096,19.497639304689027,-83.4260510073665,0
2023-10-31,40.7611083984375,40.86006537582252,39.21182716227926,40.43126324594468,517969000,40.7611083984375,40.43126324594468,40.86006537582252,39.21182716227926,517969000,41.66748733520508,41.84470806277684,39.773438159238616,-0.975891454411034,-0.6301447480089407,43.56355857849121,47.85118135147422,39.275935805508205,18.498626561122503,14.36475329452619,-120.23677580201202,20.49021667081136,-81.5013734388775,1
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,42.305397033691406,40.86506257244454,42.361370852066266,40.85007013008419,437593000,41.680381774902344,41.92846969385221,46.942760537734436,-0.8856316004088924,-0.6812421184889311,43.47779846191406,47.793943349592695,39.16165357423543,39.24681500790404,24.773130187220005,-56.66844716401178,20.171216740438407,-60.75318499209596,1
2023-11-02,43.485843658447266,43.86366687925398,42.874127693562194,43.307924724858786,409172000,43.485843658447266,43.307924724858786,43.86366687925398,42.874127693562194,409172000,41.82081642150879,42.211628596505854,51.677955866934326,-0.7106558404505208,-0.6871248628812491,43.41872577667236,47.700335261507995,39.137116291836726,61.12936784828994,39.62493647243881,1.7674957707641594,18.855198765416194,-38.870632151710055,1
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,44.98414993286133,43.99960568025811,45.28800612867796,43.70274239785865,424610000,42.18244895935059,42.71572338493412,56.93192628266136,-0.44594492012588205,-0.6388888743301757,43.380893325805665,47.59256287556822,39.16922377604311,94.99922241433383,65.12513509017593,49.97753326302777,18.19482194157974,-5.000777585666173,1
2023-11-06,45.72980499267578,45.9137216751558,44.87819849776826,45.2640212668527,400733000,45.72980499267578,45.2640212668527,45.9137216751558,44.87819849776826,400733000,42.45992012023926,43.26373822270533,59.30342162769049,-0.17398587612422034,-0.5459082746889846,43.40478248596192,47.663788295618616,39.14577667630522,97.25575086079536,84.46144704113969,80.07665250290664,17.905454752761322,-2.7442491392046406,1
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000,45.933712005615234,45.69782127762116,46.19658683928955,45.137080351571434,343165000,42.68901481628418,43.74918800141622,59.95282949030375,0.05733628047765649,-0.4252593636556564,43.412628936767575,47.689625996018904,39.135631877516246,96.23645127634747,96.16380818382555,89.04783563510911,17.7829378297376,-3.7635487236525287,1
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000,46.55242156982422,46.07863835763678,46.84528507821162,45.94669954943022,346719000,43.16829261779785,44.25886683203585,61.93753426703512,0.28727393216271935,-0.2827527044919813,43.40103397369385,47.64251536367537,39.159552583712326,96.16342276838729,96.55187496851003,115.33194774768337,18.00199957022652,-3.8365772316127065,1
2023-11-09,46.92824935913086,48.207655129484806,46.728341254280565,47.44500813069146,540496000,46.92824935913086,47.44500813069146,48.207655129484806,46.728341254280565,540496000,43.83038558959961,44.744209109689486,63.132764032045934,0.49413130135169325,-0.1273759033232464,43.40128402709961,47.64359649403037,39.158971560168844,85.7777874919569,92.72588717889721,144.45195590514086,18.836914395334865,-14.222212508043105,1
2023-11-10,48.31260681152344,48.44954438031616,47.261096034839866,47.4779945591138,421245000,48.31260681152344,47.4779945591138,48.44954438031616,47.261096034839866,421245000,44.61352272033692,45.39300869184111,67.21646805987533,0.7610009879287603,0.05029947492715495,43.54491748809814,48.22548256188903,38.864352414307255,98.51762545268922,93.48627857101114,156.67525862267027,19.717210019582073,-1.4823745473107812,1
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000,48.59747314453125,48.29761289799248,49.0932455425318,48.07671461686158,384136000,45.35907669067383,45.97563859233023,68.00191214185331,0.9841389286159341,0.23706736566491077,43.6711088180542,48.7377410334591,38.6044766026493,94.98278102472293,93.092731323123,157.75144683800605,20.81263717682477,-5.017218975277077,1
2023-11-14,49.63299560546875,49.810914551979124,49.01728364536213,49.65698656195247,416954000,49.63299560546875,49.65698656195247,49.810914551979124,49.01728364536213,416954000,46.24626541137695,46.640612594719045,70.7457103606276,1.230352623432914,0.43572441721851146,43.95687637329102,49.65255653182324,38.2611962147588,98.3213748507888,97.2739271094003,151.96681797668694,22.12472546195548,-1.6786251492111937,0
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000,48.865352630615234,49.91186848194019,49.93685461268084,48.17767162806223,475497000,46.90226097106934,47.045110783063805,66.21302070889695,1.347997501737865,0.6181790341223823,44.29132137298584,50.30613680942337,38.27650593654831,90.00933109942311,94.43782899164493,119.22316294042585,22.605891224498993,-9.990668900576894,1
2023-11-16,49.45707702636719,49.502058162016766,48.307612072684094,48.65644941593309,339756000,49.45707702636719,48.65644941593309,49.502058162016766,48.307612072684094,339756000,47.49938430786133,47.48365010002805,67.91927936068441,1.4720107057491632,0.7889453684477385,44.66010036468506,50.98420936657497,38.33599136279514,95.52656076143013,94.61908890388067,107.16010699460936,23.05268800400368,-4.4734392385698545,0
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,49.27516555786133,49.501058800683616,49.69397019639206,48.98429998268991,325205000,47.92848587036133,47.80938018327046,66.80238333271306,1.5378855409683823,0.9387334029518674,45.055467414855954,51.49449246494348,38.61644236476843,93.83042087417002,93.12210424500775,100.55404317898162,23.565530990579198,-6.169579125829985,1
2023-11-20,50.38564682006836,50.52458236287964,49.15821508964933,49.28915491828104,414120000,50.38564682006836,49.28915491828104,50.52458236287964,49.15821508964933,414120000,48.394070053100585,48.277792299051896,70.04115668398478,1.6605565177866382,1.0830980259188214,45.42699508666992,52.18782052711982,38.66616964622002,98.56390131648904,95.9736276506964,104.88131157509966,24.45261475465801,-1.4360986835109593,0
2023-11-21,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,49.920860290527344,50.10277517356445,50.4935928571012,49.19919468409959,565747000,48.7927848815918,48.57653193386561,67.09087105890626,1.7006655483471178,1.2066115304044809,45.740899848937985,52.72064807957091,38.761151618305064,92.10867721661619,94.83433313575841,91.79718223550154,25.27633539273119,-7.891322783383804,0
2023-11-22,48.69343185424805,50.311681331872194,47.667906173948076,49.82890718697637,899420000,48.69343185424805,49.82890718697637,50.311681331872194,47.667906173948076,899420000,49.00688591003418,48.59778646484423,59.91353872141555,1.6147946793867831,1.2882481602009415,46.087589263916016,52.92933756925189,39.24584095858014,73.15752761687719,87.9433687166608,64.22837861959763,24.585558047060562,-26.842472383122814,0
2023-11-24,47.75386428833008,48.898334217844386,47.72287660824091,48.447542972132375,294645000,47.75386428833008,48.447542972132375,48.898334217844386,47.72287660824091,294645000,49.0894474029541,48.44434606911439,55.05800868601547,1.4541634556621545,1.321431219293184,46.459916496276854,52.794583078716244,40.125249913837465,50.92933564666688,72.0651801600534,42.29742587523171,23.94412194036641,-49.070664353333115,1
2023-11-27,48.21965408325195,48.50751887716154,47.62992722854215,47.77785748284775,395662000,48.21965408325195,47.77785748284775,48.50751887716154,47.62992722854215,395662000,49.080152130126955,48.40349298077576,56.92187640901942,1.3488981391689734,1.326924603268342,46.84683742523193,52.59136347039007,41.10231138007379,57.217124470864015,60.43466257813602,36.88514510588996,23.262294329307146,-42.78287552913599,0
2023-11-28,47.7988395690918,48.300609664179134,47.45100125443084,48.2136481790491,401491000,47.7988395690918,48.2136481790491,48.300609664179134,47.45100125443084,401491000,49.000288772583005,48.29355599683321,54.714137272358094,1.2174840052977913,1.305036483674232,47.17968273162842,52.301060594511725,42.05830486874511,40.4584410553313,49.53496705762072,23.802865862356672,22.45606587473508,-59.5415589446687,1
2023-11-29,48.117698669433594,48.739412176857265,47.837829598788915,48.35659018010254,382005000,48.117698669433594,48.35659018010254,48.739412176857265,47.837829598788915,382005000,48.84875907897949,48.261581937306005,56.10342430048739,1.126085805792954,1.2692463480979765,47.547512245178225,51.74556804471851,43.34945644563794,36.598239558755054,44.75793502831678,28.957855597925896,22.040565101258505,-63.401760441244946,0
2023-11-30,46.74833679199219,48.08771626219489,46.40049841116385,48.001753748264925,526247000,46.74833679199219,48.001753748264925,48.08771626219489,46.40049841116385,526247000,48.63705749511719,47.98644645633985,49.13233228435303,0.9324077982278283,1.2018786381239468,47.769659233093265,51.24213058099373,44.2971878851928,8.43431862446981,28.496999746185377,-31.30618593764319,20.589697792804213,-91.56568137553019,0
2023-12-01,46.74333572387695,47.178135584830024,46.165604364255195,46.50344903798777,369317000,46.74333572387695,46.50344903798777,47.178135584830024,46.165604364255195,369317000,48.36568336486816,47.76042632316477,49.1083331344081,0.7696410940097351,1.1154311293011046,47.93253383636475,50.846705679277306,45.01836199345219,13.253826007015213,19.428794730080018,-67.38215923024688,19.431756111146893,-86.7461739929848,0
2023-12-04,45.48891830444336,46.05565701486267,44.989149902090766,46.05565701486267,437543000,45.48891830444336,46.05565701486267,46.05565701486267,44.989149902090766,437543000,47.98705863952637,47.34742486521542,43.38403306995569,0.5332789977699761,0.9990007029948789,47.95777225494385,50.77654990917924,45.13899460070846,9.028534010536362,10.238892880673786,-142.05723824611368,19.223828165924683,-90.97146598946364,1
2023-12-05,46.548519134521484,46.58250295286297,45.25400334691917,45.448929830983346,371718000,46.548519134521484,45.448929830983346,46.58250295286297,45.25400334691917,371718000,47.60334587097168,47.20216927781652,48.81180861443154,0.4265443276422687,0.8845094279243568,47.998707962036136,50.70854850765733,45.28886741641494,28.17068482863373,16.81768161539509,-111.47465151211165,18.550467812653523,-71.82931517136628,0
2023-12-06,45.48591613769531,47.36921155253726,45.39495069645239,47.197275238129286,380590000,45.48591613769531,47.197275238129286,47.36921155253726,45.39495069645239,380590000,47.159851455688475,46.89012325233993,44.23213733459383,0.25329334329235564,0.7582662109979567,47.976318168640134,50.76041828569541,45.19221805158486,8.97429855975066,15.391172466306907,-117.2654676724039,17.259226650032954,-91.02570144024934,1
2023-12-07,46.57851028442383,46.611498843154216,45.58688206431512,45.682846700658764,350823000,46.57851028442383,45.682846700658764,46.611498843154216,45.58688206431512,350823000,46.94835929870605,46.83346634908246,49.48068752490436,0.20182736619549502,0.6469784420374644,47.97762260437012,50.75907613211213,45.19616907662811,28.71248802314095,21.952490470508437,-104.79541724234832,16.06021699902814,-71.28751197685905,1
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,47.48816680908203,46.57750949930058,47.72307920041658,46.53252440936205,359224000,46.92178955078125,46.952502796355105,53.411959174290125,0.23177018535221805,0.5639367907004151,48.005618476867674,50.75535031925236,45.25588663448299,45.145829611208384,27.61087206469999,-44.4258578987777,15.755932144049138,-54.854170388791616,0
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,46.6094970703125,47.47317498768805,47.51315707527434,45.81279915946564,509728000,46.76077384948731,46.890138118892814,49.412124303573115,0.18249509088254,0.48764845073684016,47.92046298980713,50.73169083648971,45.10923514312454,29.437078037965843,34.431798557438384,-72.13353926921765,14.846570493078616,-70.56292196203415,1
2023-12-12,47.63911056518555,47.64810605776617,46.028715290198626,46.028715290198626,372387000,47.63911056518555,46.028715290198626,47.64810605776617,46.028715290198626,372387000,46.74480094909668,47.02631492730968,53.779967511682266,0.22394394134907714,0.43490754885928756,47.872544860839845,50.66861007915591,45.07647964252378,49.78760009320608,41.45683591412676,-41.430993961104576,14.110235165216293,-50.21239990679392,1
2023-12-13,48.069950103759766,48.57576068141439,47.59013074248943,47.611122768046286,447792000,48.069950103759766,47.611122768046286,48.57576068141439,47.59013074248943,447792000,46.7400260925293,47.216066777573324,55.51097710316639,0.2882350102749385,0.40557304114241777,47.794392585754395,50.474225788363526,45.11455938314526,78.80928482327334,52.67798765148175,18.618367208814792,14.132512609820589,-21.19071517672666,1
2023-12-14,48.33184814453125,48.65172771318974,47.40419892072773,48.37183404392987,391232000,48.33184814453125,48.37183404392987,48.65172771318974,47.40419892072773,391232000,46.8983772277832,47.41893611702022,56.57562065622879,0.356212927810887,0.3957010184761116,47.767717361450195,50.414798836477736,45.120635886422654,89.13238588489413,72.57642360045784,25.10486335038143,13.974530686177605,-10.867614115105871,1
2023-12-15,48.87164306640625,49.38545001807013,48.10193171433854,48.17590524193445,479948000,48.87164306640625,48.17590524193445,49.38545001807013,48.10193171433854,479948000,47.11120796203613,47.683064653272226,58.76585020488814,0.4484731369950481,0.40625544217989895,47.73844566345215,50.32234894785388,45.15454237905041,88.31274166664986,85.41813745827244,67.60397346991672,14.362633732839692,-11.687258333350155,1
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000,50.05820083618164,49.381456841806674,50.414066187630915,49.13155069141953,412587000,47.56813621520996,48.11490759561939,63.16402929136526,0.6103001527539504,0.4470643842947093,47.777597427368164,50.47470253213839,45.08049232259794,93.44016879305924,90.2950987815344,130.6969427086834,15.37776856094773,-6.5598312069407685,0
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,49.58537673950195,49.40544401373602,49.68134136834579,48.87664329291069,464444000,47.87182197570801,48.38226562177986,60.3993575017536,0.692414551658942,0.49613441776755585,47.73758392333984,50.29906796691343,45.176099879766255,84.7243827460012,88.82576440190343,105.61975582560262,16.0498312642325,-15.275617253998806,0
